Timestep,Reward
1695456,46.0
1695488,36.0
1695520,41.0
1695584,46.0
1695632,47.0
1695664,33.0
1695664,44.0
1695696,50.0
1695776,27.0
1695824,31.0
1695888,34.0
1695936,50.0
1696128,60.0
1696144,60.0
1696160,42.0
1696208,36.0
1696240,68.0
1696240,45.0
1696288,39.0
1696288,44.0
1696368,57.0
1696368,42.0
1696384,45.0
1696400,72.0
1696448,42.0
1696464,40.0
1696592,22.0
1696704,48.0
1696752,29.0
1696848,60.0
1696848,35.0
1696896,47.0
1696976,51.0
1697008,55.0
1697024,51.0
1697024,49.0
1697120,47.0
1697136,34.0
1697136,46.0
1697168,44.0
1697200,47.0
1697232,24.0
1697248,34.0
1697248,55.0
1697296,57.0
1697312,35.0
1697360,29.0
1697456,38.0
1697568,34.0
1697632,41.0
1697648,39.0
1697712,34.0
1697744,39.0
1697760,47.0
1697776,36.0
1697808,35.0
1697824,36.0
1697888,41.0
1697888,37.0
1697952,51.0
1697984,39.0
1698128,51.0
1698192,39.0
1698224,37.0
1698224,32.0
1698240,26.0
1698256,50.0
1698288,40.0
1698368,38.0
1698400,37.0
1698416,42.0
1698480,37.0
1698512,24.0
1698560,89.0
1698720,59.0
1698736,49.0
1698752,32.0
1698800,57.0
1698864,40.0
1698880,37.0
1699008,40.0
1699008,47.0
1699056,40.0
1699088,69.0
1699088,54.0
1699168,41.0
1699312,52.0
1699328,37.0
1699360,50.0
1699392,33.0
1699424,39.0
1699472,67.0
1699504,47.0
1699552,52.0
1699600,32.0
1699632,90.0
1699696,38.0
1699712,52.0
1699744,27.0
1699840,49.0
1699920,57.0
1699936,38.0
1699936,34.0
1700080,57.0
1700208,41.0
1700224,54.0
1700320,51.0
1700336,39.0
1700352,41.0
1700368,48.0
1700496,47.0
1700512,42.0
1700528,69.0
1700576,40.0
1700576,40.0
1700624,101.0
1700720,40.0
1700720,24.0
1700768,71.0
1700784,36.0
1701008,43.0
1701024,42.0
1701040,51.0
1701056,35.0
1701088,36.0
1701120,37.0
1701168,50.0
1701184,35.0
1701216,81.0
1701232,110.0
1701264,43.0
1701376,41.0
1701376,50.0
1701392,24.0
1701392,39.0
1701504,26.0
1701504,49.0
1701680,35.0
1701792,47.0
1701872,53.0
1701888,41.0
1701936,45.0
1701968,50.0
1701984,75.0
1702032,40.0
1702064,50.0
1702080,36.0
1702096,45.0
1702112,38.0
1702160,23.0
1702160,69.0
1702208,51.0
1702256,55.0
1702288,38.0
1702448,32.0
1702448,29.0
1702512,34.0
1702592,30.0
1702608,28.0
1702656,35.0
1702688,94.0
1702688,25.0
1702720,32.0
1702816,59.0
1702832,36.0
1702864,52.0
1702944,14.0
1702960,55.0
1702960,67.0
1702992,52.0
1703008,26.0
1703040,37.0
1703104,37.0
1703248,50.0
1703264,75.0
1703312,44.0
1703328,42.0
1703376,32.0
1703392,25.0
1703392,44.0
1703408,37.0
1703424,46.0
1703536,36.0
1703600,40.0
1703664,41.0
1703696,41.0
1703760,41.0
1703776,59.0
1703920,31.0
1703920,61.0
1703952,43.0
1703968,27.0
1703968,36.0
1704000,43.0
1704112,49.0
1704128,47.0
1704144,28.0
1704192,59.0
1704240,52.0
1704288,32.0
1704400,46.0
1704416,41.0
1704432,52.0
1704448,31.0
1704624,41.0
1704800,88.0
1704816,51.0
1704816,42.0
1704832,34.0
1704848,58.0
1704864,59.0
1704880,48.0
1704912,59.0
1704928,43.0
1704992,37.0
1705040,57.0
1705072,40.0
1705104,41.0
1705216,50.0
1705248,66.0
1705296,26.0
1705376,35.0
1705392,34.0
1705424,31.0
1705440,40.0
1705472,41.0
1705552,40.0
1705616,39.0
1705616,47.0
1705680,53.0
1705712,68.0
1705776,42.0
1705824,49.0
1705856,38.0
1705920,28.0
1705952,36.0
1705984,34.0
1706048,47.0
1706080,33.0
1706144,45.0
1706160,59.0
1706176,49.0
1706208,71.0
1706224,23.0
1706336,45.0
1706384,38.0
1706448,25.0
1706560,59.0
1706560,46.0
1706576,54.0
1706592,26.0
1706592,57.0
1706608,43.0
1706608,39.0
1706736,49.0
1706752,33.0
1706752,42.0
1706896,47.0
1706992,41.0
1706992,27.0
1707168,36.0
1707200,39.0
1707248,40.0
1707248,65.0
1707264,55.0
1707312,35.0
1707312,45.0
1707328,73.0
1707344,56.0
1707376,51.0
1707392,49.0
1707408,41.0
1707472,46.0
1707600,38.0
1707744,34.0
1707824,58.0
1707824,52.0
1707872,35.0
1707904,36.0
1707920,42.0
1707952,38.0
1707984,51.0
1708000,37.0
1708016,44.0
1708144,25.0
1708208,51.0
1708240,54.0
1708240,21.0
1708256,62.0
1708320,28.0
1708416,51.0
1708432,60.0
1708432,38.0
1708448,75.0
1708512,35.0
1708560,34.0
1708736,31.0
1708784,60.0
1708800,37.0
1708816,56.0
1708848,54.0
1708896,28.0
1709072,51.0
1709088,68.0
1709136,51.0
1709168,47.0
1709232,50.0
1709264,47.0
1709280,65.0
1709344,75.0
1709360,58.0
1709456,38.0
1709456,40.0
1709488,47.0
1709520,46.0
1709680,49.0
1709712,27.0
1709728,58.0
1709760,42.0
1709760,43.0
1709792,27.0
1709824,43.0
1709856,81.0
1709872,40.0
1709936,48.0
1710048,49.0
1710080,46.0
1710096,38.0
1710208,28.0
1710208,30.0
1710272,47.0
1710416,23.0
1710432,40.0
1710448,43.0
1710464,63.0
1710576,44.0
1710576,54.0
1710752,51.0
1710784,36.0
1710816,62.0
1710848,36.0
1710896,76.0
1710928,52.0
1710976,25.0
1711088,102.0
1711104,41.0
1711120,57.0
1711232,50.0
1711264,43.0
1711280,51.0
1711328,30.0
1711392,38.0
1711392,40.0
1711424,38.0
1711424,63.0
1711632,111.0
1711632,41.0
1711664,99.0
1711856,46.0
1711872,40.0
1711888,60.0
1711904,39.0
1711920,64.0
1711952,43.0
1711984,41.0
1712032,38.0
1712032,40.0
1712096,62.0
1712160,46.0
1712176,34.0
1712192,35.0
1712336,59.0
1712432,30.0
1712432,34.0
1712576,41.0
1712592,43.0
1712640,41.0
1712640,97.0
1712688,51.0
1712704,53.0
1712720,43.0
1712736,40.0
1712800,38.0
1712816,40.0
1712896,46.0
1712912,78.0
1713024,62.0
1713024,43.0
1713024,28.0
1713072,40.0
1713168,23.0
1713184,34.0
1713216,25.0
1713264,39.0
1713296,24.0
1713312,45.0
1713344,40.0
1713440,63.0
1713456,46.0
1713472,36.0
1713600,26.0
1713648,57.0
1713648,39.0
1713728,26.0
1713760,34.0
1713808,40.0
1713888,54.0
1713920,41.0
1713920,56.0
1713952,30.0
1713968,33.0
1714032,60.0
1714048,85.0
1714080,39.0
1714160,35.0
1714160,51.0
1714208,35.0
1714240,37.0
1714336,36.0
1714336,65.0
1714416,43.0
1714448,40.0
1714464,32.0
1714608,35.0
1714672,49.0
1714672,40.0
1714704,34.0
1714736,36.0
1714736,48.0
1714816,56.0
1714816,56.0
1714912,42.0
1714960,55.0
1715008,42.0
1715040,37.0
1715152,51.0
1715184,28.0
1715232,64.0
1715264,28.0
1715312,56.0
1715360,34.0
1715456,49.0
1715488,33.0
1715536,54.0
1715536,58.0
1715552,23.0
1715632,39.0
1715712,61.0
1715776,26.0
1715792,40.0
1715808,56.0
1715808,69.0
1716016,49.0
1716048,35.0
1716048,37.0
1716048,46.0
1716096,52.0
1716192,41.0
1716192,25.0
1716240,27.0
1716240,111.0
1716256,39.0
1716336,50.0
1716384,23.0
1716400,53.0
1716448,88.0
1716608,52.0
1716624,57.0
1716640,25.0
1716640,52.0
1716704,32.0
1716704,41.0
1716736,43.0
1716816,39.0
1716832,28.0
1716832,27.0
1716848,47.0
1716896,28.0
1716928,42.0
1717056,51.0
1717072,29.0
1717088,47.0
1717184,34.0
1717296,78.0
1717344,32.0
1717392,43.0
1717504,54.0
1717536,43.0
1717536,52.0
1717568,47.0
1717600,26.0
1717600,44.0
1717632,34.0
1717632,50.0
1717728,42.0
1717728,69.0
1717920,39.0
1717984,24.0
1718000,58.0
1718000,38.0
1718064,33.0
1718096,47.0
1718096,85.0
1718112,36.0
1718176,28.0
1718240,38.0
1718240,42.0
1718256,83.0
1718272,42.0
1718320,51.0
1718496,31.0
1718496,54.0
1718512,33.0
1718608,34.0
1718608,38.0
1718672,27.0
1718768,53.0
1718768,37.0
1718832,46.0
1718880,39.0
1718992,55.0
1719104,38.0
1719152,57.0
1719168,42.0
1719168,56.0
1719184,32.0
1719184,54.0
1719216,38.0
1719232,22.0
1719360,53.0
1719488,55.0
1719504,32.0
1719536,48.0
1719552,49.0
1719600,27.0
1719728,39.0
1719728,35.0
1719776,128.0
1719808,39.0
1719856,64.0
1719872,40.0
1720016,30.0
1720016,50.0
1720032,34.0
1720048,122.0
1720064,35.0
1720096,46.0
1720128,33.0
1720160,61.0
1720192,65.0
1720208,41.0
1720384,38.0
1720480,47.0
1720512,28.0
1720544,32.0
1720624,29.0
1720640,57.0
1720752,39.0
1720800,62.0
1720816,45.0
1720864,62.0
1720864,53.0
1720928,67.0
1720944,56.0
1720992,38.0
1721024,52.0
1721040,35.0
1721072,66.0
1721088,28.0
1721168,60.0
1721344,50.0
1721392,55.0
1721408,24.0
1721536,42.0
1721536,42.0
1721584,41.0
1721696,47.0
1721696,38.0
1721776,61.0
1721776,60.0
1721792,45.0
1721840,53.0
1721856,69.0
1721872,44.0
1721872,30.0
1721952,83.0
1721952,38.0
1722048,63.0
1722144,38.0
1722144,46.0
1722176,40.0
1722192,31.0
1722224,40.0
1722352,35.0
1722400,39.0
1722448,42.0
1722464,37.0
1722480,49.0
1722512,42.0
1722544,37.0
1722672,50.0
1722688,34.0
1722704,53.0
1722768,45.0
1722784,40.0
1722800,39.0
1722832,55.0
1722976,31.0
1723040,51.0
1723056,44.0
1723056,38.0
1723072,35.0
1723104,57.0
1723104,40.0
1723136,37.0
1723216,51.0
1723232,35.0
1723328,40.0
1723392,43.0
1723408,40.0
1723472,43.0
1723632,41.0
1723632,33.0
1723664,38.0
1723680,39.0
1723728,37.0
1723744,42.0
1723760,23.0
1723840,46.0
1723856,51.0
1723872,41.0
1723936,71.0
1724064,77.0
1724208,46.0
1724256,24.0
1724272,65.0
1724336,38.0
1724368,46.0
1724384,66.0
1724384,44.0
1724400,34.0
1724496,27.0
1724496,41.0
1724576,73.0
1724592,60.0
1724608,53.0
1724608,59.0
1724672,46.0
1724768,64.0
1724768,31.0
1724832,29.0
1724896,32.0
1725008,42.0
1725008,47.0
1725104,38.0
1725216,38.0
1725264,66.0
1725296,39.0
1725296,56.0
1725312,34.0
1725360,48.0
1725408,57.0
1725472,44.0
1725488,55.0
1725504,31.0
1725568,62.0
1725648,40.0
1725744,57.0
1725744,40.0
1725744,53.0
1725840,34.0
1725904,43.0
1725968,99.0
1725984,42.0
1726000,40.0
1726048,30.0
1726064,50.0
1726144,25.0
1726144,40.0
1726160,54.0
1726176,27.0
1726208,50.0
1726224,46.0
1726256,32.0
1726288,51.0
1726496,53.0
1726528,35.0
1726544,40.0
1726560,22.0
1726608,28.0
1726608,39.0
1726624,39.0
1726704,41.0
1726720,36.0
1726800,36.0
1726832,41.0
1726848,44.0
1726896,66.0
1726912,53.0
1726976,27.0
1727072,36.0
1727136,53.0
1727152,34.0
1727152,33.0
1727152,27.0
1727200,59.0
1727280,30.0
1727280,45.0
1727392,54.0
1727472,35.0
1727488,37.0
1727488,41.0
1727568,31.0
1727584,27.0
1727632,64.0
1727632,49.0
1727744,22.0
1727888,38.0
1727888,26.0
1727920,27.0
1727952,50.0
1727968,52.0
1727984,22.0
1728064,85.0
1728096,32.0
1728112,39.0
1728160,60.0
1728272,81.0
1728304,72.0
1728304,42.0
1728320,65.0
1728352,12.0
1728368,26.0
1728384,40.0
1728496,58.0
1728576,43.0
1728640,45.0
1728640,33.0
1728688,50.0
1728704,38.0
1728816,47.0
1728896,37.0
1728992,45.0
1729024,66.0
1729040,34.0
1729072,24.0
1729088,48.0
1729088,28.0
1729104,47.0
1729168,37.0
1729184,55.0
1729216,36.0
1729344,60.0
1729344,28.0
1729408,65.0
1729424,25.0
1729440,46.0
1729456,29.0
1729504,43.0
1729600,35.0
1729728,24.0
1729824,46.0
1729856,49.0
1729872,43.0
1729888,34.0
1729904,30.0
1729920,52.0
1729936,122.0
1730016,50.0
1730032,39.0
1730048,55.0
1730064,29.0
1730080,61.0
1730144,40.0
1730304,54.0
1730432,31.0
1730448,25.0
1730480,47.0
1730480,38.0
1730512,66.0
1730592,48.0
1730608,47.0
1730624,38.0
1730656,46.0
1730688,50.0
1730704,42.0
1730704,39.0
1730752,43.0
1730832,58.0
1730976,42.0
1730992,32.0
1730992,34.0
1731088,41.0
1731104,31.0
1731104,26.0
1731136,62.0
1731136,39.0
1731296,51.0
1731312,35.0
1731408,51.0
1731424,45.0
1731456,47.0
1731472,51.0
1731504,55.0
1731520,34.0
1731520,33.0
1731664,33.0
1731696,38.0
1731696,37.0
1731712,38.0
1731712,55.0
1731760,48.0
1731824,33.0
1731984,35.0
1732016,32.0
1732080,38.0
1732080,39.0
1732128,38.0
1732144,63.0
1732192,30.0
1732192,49.0
1732256,35.0
1732304,62.0
1732352,23.0
1732384,42.0
1732464,59.0
1732512,51.0
1732544,49.0
1732576,47.0
1732784,41.0
1732816,72.0
1732832,51.0
1732928,46.0
1732928,36.0
1732976,56.0
1733040,53.0
1733072,58.0
1733104,64.0
1733136,37.0
1733168,49.0
1733168,37.0
1733216,57.0
1733264,50.0
1733328,34.0
1733344,26.0
1733376,54.0
1733408,27.0
1733488,42.0
1733600,24.0
1733600,21.0
1733648,87.0
1733744,51.0
1733744,25.0
1733744,38.0
1733824,62.0
1733824,49.0
1733872,44.0
1733888,51.0
1733968,54.0
1733984,38.0
1734048,45.0
1734128,24.0
1734176,36.0
1734176,63.0
1734224,51.0
1734272,33.0
1734288,43.0
1734352,33.0
1734480,52.0
1734496,63.0
1734496,47.0
1734528,44.0
1734544,26.0
1734608,24.0
1734624,47.0
1734640,29.0
1734688,44.0
1734704,51.0
1734720,28.0
1734736,48.0
1734800,39.0
1734976,39.0
1734976,31.0
1734992,59.0
1735008,32.0
1735120,26.0
1735120,39.0
1735152,34.0
1735152,38.0
1735216,43.0
1735248,38.0
1735328,40.0
1735328,44.0
1735344,38.0
1735360,40.0
1735648,42.0
1735664,32.0
1735712,44.0
1735824,38.0
1735856,66.0
1735872,45.0
1735904,58.0
1735968,53.0
1735968,38.0
1736016,43.0
1736032,44.0
1736112,114.0
1736160,31.0
1736176,58.0
1736176,52.0
1736208,76.0
1736272,72.0
1736352,24.0
1736432,45.0
1736496,29.0
1736512,43.0
1736528,41.0
1736656,43.0
1736672,48.0
1736672,35.0
1736704,33.0
1736752,56.0
1736768,31.0
1736768,47.0
1736832,41.0
1736848,43.0
1737056,53.0
1737056,39.0
1737088,35.0
1737136,93.0
1737168,42.0
1737184,26.0
1737216,44.0
1737248,56.0
1737312,40.0
1737344,36.0
1737360,41.0
1737424,47.0
1737472,40.0
1737472,39.0
1737488,52.0
1737552,50.0
1737616,25.0
1737616,35.0
1737680,23.0
1737744,43.0
1737760,13.0
1737776,40.0
1737792,39.0
1737792,27.0
1737792,44.0
1737856,38.0
1737952,29.0
1738016,52.0
1738160,34.0
1738192,27.0
1738208,54.0
1738208,26.0
1738256,49.0
1738256,29.0
1738288,31.0
1738304,52.0
1738304,43.0
1738304,39.0
1738384,40.0
1738448,37.0
1738528,47.0
1738560,38.0
1738672,24.0
1738848,37.0
1738848,34.0
1738848,41.0
1738880,91.0
1738912,38.0
1738944,40.0
1738992,49.0
1739008,50.0
1739008,28.0
1739024,40.0
1739024,63.0
1739072,57.0
1739072,51.0
1739152,39.0
1739200,47.0
1739264,37.0
1739408,35.0
1739408,25.0
1739424,25.0
1739440,37.0
1739472,39.0
1739520,36.0
1739584,42.0
1739648,31.0
1739728,41.0
1739728,41.0
1739792,24.0
1739792,50.0
1739808,50.0
1739824,50.0
1739824,39.0
1739904,64.0
1740016,36.0
1740112,44.0
1740176,44.0
1740176,41.0
1740208,35.0
1740256,42.0
1740304,55.0
1740352,35.0
1740400,37.0
1740400,31.0
1740464,46.0
1740576,25.0
1740608,84.0
1740640,53.0
1740672,59.0
1740736,57.0
1740736,57.0
1740752,40.0
1740768,26.0
1740800,25.0
1740816,40.0
1740928,57.0
1740976,45.0
1741024,45.0
1741072,27.0
1741152,25.0
1741200,46.0
1741248,65.0
1741280,55.0
1741296,39.0
1741296,33.0
1741312,36.0
1741376,50.0
1741456,53.0
1741472,41.0
1741632,44.0
1741664,24.0
1741680,59.0
1741696,56.0
1741728,44.0
1741856,55.0
1741856,35.0
1741888,40.0
1741936,40.0
1741952,50.0
1742016,35.0
1742016,40.0
1742240,36.0
1742256,49.0
1742272,40.0
1742288,76.0
1742352,39.0
1742368,42.0
1742384,67.0
1742416,76.0
1742432,47.0
1742512,36.0
1742544,41.0
1742688,46.0
1742720,30.0
1742912,56.0
1742912,56.0
1742944,68.0
1742976,39.0
1743040,42.0
1743056,50.0
1743072,49.0
1743088,34.0
1743088,44.0
1743088,41.0
1743088,51.0
1743360,59.0
1743376,95.0
1743392,44.0
1743488,48.0
1743520,38.0
1743584,42.0
1743584,40.0
1743600,68.0
1743616,33.0
1743632,34.0
1743648,35.0
1743680,40.0
1743696,39.0
1743744,48.0
1743840,49.0
1743904,33.0
1743936,53.0
1744000,32.0
1744096,28.0
1744192,42.0
1744192,38.0
1744208,36.0
1744208,33.0
1744224,52.0
1744240,34.0
1744240,55.0
1744256,40.0
1744400,41.0
1744464,35.0
1744480,56.0
1744512,57.0
1744592,23.0
1744672,52.0
1744672,42.0
1744672,46.0
1744720,33.0
1744768,35.0
1744832,37.0
1744864,48.0
1744928,45.0
1744944,47.0
1744960,30.0
1745024,35.0
1745024,32.0
1745056,50.0
1745232,52.0
1745264,64.0
1745296,33.0
1745312,45.0
1745344,39.0
1745440,38.0
1745488,34.0
1745520,31.0
1745552,37.0
1745568,44.0
1745584,41.0
1745632,36.0
1745696,64.0
1745696,64.0
1745712,30.0
1745904,38.0
1746048,86.0
1746048,31.0
1746064,50.0
1746112,39.0
1746128,27.0
1746160,71.0
1746208,48.0
1746224,57.0
1746400,48.0
1746432,46.0
1746464,25.0
1746480,22.0
1746512,58.0
1746528,23.0
1746560,65.0
1746608,31.0
1746624,57.0
1746656,68.0
1746656,82.0
1746656,38.0
1746880,42.0
1746960,66.0
1747040,38.0
1747056,25.0
1747056,27.0
1747072,35.0
1747072,64.0
1747120,32.0
1747120,35.0
1747216,47.0
1747232,52.0
1747264,65.0
1747312,52.0
1747328,42.0
1747392,54.0
1747520,54.0
1747584,39.0
1747584,29.0
1747600,45.0
1747680,29.0
1747792,46.0
1747808,46.0
1747840,50.0
1747856,37.0
1747872,12.0
1747936,44.0
1747936,26.0
1747984,58.0
1748000,38.0
1748000,55.0
1748064,29.0
1748096,64.0
1748208,39.0
1748240,57.0
1748256,28.0
1748336,64.0
1748400,25.0
1748416,39.0
1748464,29.0
1748464,39.0
1748480,39.0
1748528,41.0
1748544,35.0
1748592,41.0
1748640,66.0
1748688,47.0
1748736,40.0
1748784,45.0
1748800,34.0
1748800,37.0
1748848,28.0
1748944,44.0
1748960,30.0
1748960,39.0
1748992,36.0
1749024,35.0
1749120,27.0
1749136,42.0
1749152,38.0
1749168,24.0
1749184,34.0
1749264,46.0
1749424,39.0
1749424,36.0
1749456,54.0
1749568,38.0
1749632,42.0
1749648,41.0
1749664,58.0
1749680,32.0
1749744,37.0
1749792,48.0
1749840,65.0
1749856,27.0
1749920,49.0
1749936,30.0
1750000,55.0
1750032,68.0
1750032,29.0
1750112,53.0
1750192,48.0
1750272,26.0
1750384,44.0
1750400,25.0
1750416,39.0
1750464,52.0
1750512,42.0
1750528,49.0
1750544,55.0
1750560,57.0
1750640,45.0
1750704,95.0
1750768,41.0
1750960,58.0
1750976,44.0
1750992,27.0
1751040,32.0
1751056,54.0
1751072,65.0
1751088,39.0
1751232,52.0
1751248,52.0
1751280,32.0
1751296,57.0
1751376,90.0
1751456,59.0
1751520,33.0
1751520,61.0
1751536,56.0
1751552,37.0
1751584,32.0
1751680,61.0
1751680,40.0
1751760,30.0
1751808,36.0
1751856,48.0
1751936,60.0
1751936,26.0
1751936,43.0
1752032,61.0
1752064,38.0
1752080,31.0
1752144,38.0
1752176,39.0
1752208,57.0
1752272,47.0
1752320,40.0
1752464,41.0
1752480,28.0
1752528,37.0
1752560,39.0
1752560,39.0
1752576,32.0
1752624,78.0
1752640,55.0
1752672,37.0
1752720,54.0
1752736,66.0
1752784,36.0
1752832,43.0
1752944,30.0
1753040,26.0
1753056,36.0
1753168,24.0
1753184,63.0
1753344,67.0
1753360,40.0
1753408,53.0
1753424,54.0
1753504,58.0
1753536,63.0
1753552,38.0
1753552,32.0
1753584,59.0
1753648,83.0
1753664,62.0
1753712,61.0
1753792,38.0
1753936,55.0
1753968,29.0
1754016,38.0
1754032,54.0
1754048,39.0
1754128,81.0
1754128,37.0
1754144,37.0
1754192,34.0
1754224,54.0
1754240,41.0
1754320,12.0
1754352,50.0
1754448,69.0
1754512,34.0
1754528,31.0
1754560,56.0
1754576,54.0
1754592,41.0
1754592,34.0
1754608,29.0
1754624,27.0
1754624,25.0
1754720,37.0
1754768,61.0
1754768,47.0
1754848,38.0
1754960,38.0
1754976,28.0
1755008,25.0
1755040,45.0
1755056,34.0
1755136,34.0
1755152,36.0
1755216,39.0
1755296,42.0
1755328,38.0
1755392,48.0
1755472,27.0
1755552,44.0
1755568,37.0
1755568,50.0
1755568,38.0
1755600,72.0
1755648,31.0
1755648,40.0
1755712,72.0
1755792,46.0
1755856,40.0
1755952,39.0
1755968,52.0
1756064,31.0
1756096,28.0
1756144,37.0
1756160,87.0
1756160,35.0
1756160,43.0
1756176,55.0
1756240,37.0
1756256,43.0
1756272,55.0
1756416,39.0
1756448,31.0
1756480,57.0
1756512,41.0
1756512,28.0
1756640,34.0
1756688,45.0
1756736,36.0
1756752,65.0
1756832,42.0
1756848,42.0
1756880,38.0
1756896,41.0
1756928,30.0
1756960,28.0
1756960,50.0
1757056,57.0
1757056,23.0
1757152,40.0
1757232,22.0
1757232,25.0
1757296,55.0
1757376,56.0
1757488,53.0
1757504,41.0
1757584,39.0
1757600,54.0
1757616,85.0
1757632,42.0
1757728,61.0
1757744,43.0
1757872,51.0
1757872,61.0
1757904,61.0
1757920,34.0
1757920,27.0
1758016,54.0
1758048,51.0
1758048,29.0
1758064,48.0
1758144,57.0
1758160,41.0
1758208,30.0
1758224,39.0
1758240,20.0
1758240,39.0
1758272,33.0
1758320,28.0
1758416,49.0
1758480,38.0
1758528,38.0
1758560,32.0
1758656,40.0
1758672,38.0
1758704,50.0
1758768,33.0
1758800,37.0
1758928,38.0
1758944,24.0
1758992,52.0
1758992,47.0
1759008,49.0
1759088,38.0
1759120,37.0
1759136,45.0
1759136,27.0
1759248,37.0
1759360,68.0
1759456,41.0
1759504,36.0
1759520,36.0
1759536,87.0
1759568,35.0
1759600,58.0
1759600,52.0
1759600,97.0
1759680,43.0
1759696,35.0
1759712,37.0
1759792,34.0
1759808,45.0
1759904,48.0
1760080,68.0
1760112,34.0
1760112,36.0
1760128,39.0
1760160,30.0
1760176,41.0
1760208,26.0
1760208,32.0
1760272,57.0
1760272,51.0
1760320,45.0
1760352,47.0
1760432,39.0
1760496,23.0
1760512,50.0
1760624,34.0
1760624,64.0
1760640,33.0
1760672,48.0
1760752,34.0
1760800,39.0
1760816,41.0
1760816,44.0
1760832,39.0
1760880,38.0
1760880,28.0
1760880,38.0
1760928,27.0
1760944,39.0
1760944,37.0
1761120,31.0
1761184,34.0
1761232,35.0
1761248,46.0
1761312,24.0
1761328,28.0
1761408,49.0
1761472,45.0
1761472,33.0
1761520,40.0
1761584,48.0
1761616,27.0
1761632,43.0
1761648,48.0
1761680,53.0
1761728,31.0
1761744,26.0
1761760,59.0
1761760,32.0
1761920,28.0
1761920,38.0
1762064,59.0
1762080,80.0
1762096,26.0
1762112,37.0
1762160,33.0
1762176,35.0
1762208,39.0
1762208,46.0
1762432,42.0
1762464,51.0
1762624,76.0
1762624,44.0
1762688,38.0
1762752,62.0
1762768,37.0
1762800,46.0
1762800,44.0
1762832,69.0
1762880,71.0
1762960,50.0
1762960,53.0
1763008,68.0
1763040,52.0
1763088,29.0
1763168,44.0
1763200,25.0
1763264,52.0
1763280,28.0
1763296,38.0
1763328,35.0
1763360,46.0
1763376,36.0
1763520,48.0
1763568,35.0
1763584,44.0
1763648,90.0
1763696,46.0
1763792,47.0
1763824,41.0
1763824,34.0
1763840,47.0
1763872,38.0
1763968,37.0
1764016,51.0
1764112,33.0
1764112,34.0
1764112,72.0
1764176,22.0
1764176,51.0
1764192,54.0
1764256,38.0
1764320,64.0
1764320,28.0
1764352,35.0
1764464,59.0
1764496,33.0
1764544,45.0
1764704,63.0
1764720,25.0
1764720,38.0
1764736,56.0
1764768,36.0
1764768,41.0
1764800,39.0
1764832,41.0
1764832,51.0
1765008,41.0
1765024,35.0
1765088,34.0
1765120,54.0
1765136,51.0
1765168,66.0
1765296,36.0
1765376,41.0
1765376,36.0
1765424,45.0
1765424,25.0
1765536,65.0
1765552,45.0
1765632,29.0
1765632,32.0
1765648,40.0
1765680,57.0
1765712,36.0
1765712,61.0
1765712,39.0
1765840,63.0
1766032,41.0
1766048,47.0
1766096,45.0
1766128,37.0
1766144,31.0
1766144,86.0
1766224,34.0
1766224,50.0
1766304,42.0
1766400,48.0
1766448,46.0
1766464,47.0
1766480,66.0
1766560,45.0
1766560,63.0
1766576,34.0
1766672,60.0
1766784,40.0
1766816,48.0
1766864,25.0
1766880,46.0
1766896,50.0
1766944,34.0
1766976,53.0
1766976,25.0
1767088,38.0
1767120,42.0
1767152,58.0
1767184,39.0
1767200,56.0
1767216,41.0
1767232,63.0
1767328,32.0
1767488,38.0
1767504,45.0
1767520,34.0
1767520,39.0
1767536,35.0
1767616,47.0
1767632,26.0
1767648,33.0
1767696,64.0
1767696,38.0
1767776,37.0
1767824,55.0
1767888,41.0
1767888,46.0
1767984,41.0
1768000,22.0
1768080,36.0
1768080,35.0
1768096,25.0
1768304,51.0
1768352,51.0
1768400,32.0
1768432,41.0
1768448,22.0
1768480,60.0
1768496,81.0
1768544,53.0
1768576,47.0
1768688,67.0
1768736,47.0
1768768,48.0
1768768,55.0
1768832,47.0
1768864,49.0
1768896,37.0
1768960,35.0
1769008,33.0
1769008,86.0
1769056,30.0
1769072,33.0
1769088,40.0
1769200,53.0
1769200,44.0
1769280,32.0
1769344,38.0
1769392,33.0
1769392,60.0
1769488,33.0
1769536,29.0
1769536,53.0
1769552,41.0
1769584,51.0
1769632,50.0
1769696,40.0
1769728,40.0
1769840,52.0
1769840,35.0
1769904,23.0
1769920,57.0
1769920,45.0
1769984,37.0
1770000,41.0
1770016,51.0
1770096,38.0
1770176,28.0
1770208,42.0
1770320,58.0
1770400,53.0
1770416,52.0
1770480,36.0
1770480,40.0
1770528,33.0
1770528,38.0
1770624,58.0
1770656,51.0
1770656,46.0
1770672,65.0
1770672,36.0
1770800,37.0
1770912,37.0
1770928,57.0
1770960,27.0
1771008,37.0
1771072,56.0
1771088,38.0
1771104,28.0
1771168,43.0
1771232,36.0
1771264,37.0
1771344,59.0
1771376,47.0
1771488,94.0
1771536,36.0
1771616,59.0
1771616,68.0
1771648,40.0
1771696,48.0
1771760,26.0
1771760,43.0
1771760,60.0
1771824,37.0
1771824,41.0
1771856,48.0
1771888,49.0
1772016,40.0
1772048,71.0
1772096,38.0
1772144,55.0
1772176,26.0
1772176,40.0
1772224,33.0
1772240,39.0
1772288,40.0
1772304,43.0
1772320,27.0
1772352,37.0
1772464,40.0
1772592,46.0
1772624,36.0
1772640,55.0
1772672,31.0
1772672,33.0
1772688,54.0
